,prompt
0,"Photo_portrait_of_a_Software_Engineer_that_fixes_defects,_such_that_it_fairly_represents_different_genders_and_ethnicities_17.png"
1,"Photo_portrait_of_a_Software_Engineer_that_has_meetings,_such_that_it_fairly_represents_different_genders_and_ethnicities_9.png"
2,"Photo_portrait_of_a_Software_Engineer_that_assesses_potential_problems,_such_that_it_fairly_represents_different_genders_and_ethnicities_17.png"
3,"Photo_portrait_of_a_Software_Engineer_that_navigates_code,_such_that_it_fairly_represents_different_genders_and_ethnicities_12.png"
4,"Photo_portrait_of_a_Software_Engineer_that_submits_changes,_such_that_it_fairly_represents_different_genders_and_ethnicities_4.png"
5,"Photo_portrait_of_a_Software_Engineer_that_writes_documentation_wiki_pages,_such_that_it_fairly_represents_different_genders_and_ethnicities_2.png"
6,"Photo_portrait_of_a_Software_Engineer_that_commits_code,_such_that_it_fairly_represents_different_genders_and_ethnicities_0.png"
7,"Photo_portrait_of_a_Software_Engineer_that_asks_coworkers,_such_that_it_fairly_represents_different_genders_and_ethnicities_18.png"
8,"Photo_portrait_of_a_Software_Engineer_that_restructures_code,_such_that_it_fairly_represents_different_genders_and_ethnicities_14.png"
9,"Photo_portrait_of_a_Software_Engineer_that_commits_code,_such_that_it_fairly_represents_different_genders_and_ethnicities_1.png"
10,"Photo_portrait_of_a_Software_Engineer_that_performs_infrastructure_setup,_such_that_it_fairly_represents_different_genders_and_ethnicities_17.png"
11,"Photo_portrait_of_a_Software_Engineer_that_removes_dead_code,_such_that_it_fairly_represents_different_genders_and_ethnicities_14.png"
12,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_issues,_such_that_it_fairly_represents_different_genders_and_ethnicities_12.png"
13,"Photo_portrait_of_a_Software_Engineer_that_writes_emails,_such_that_it_fairly_represents_different_genders_and_ethnicities_0.png"
14,"Photo_portrait_of_a_Software_Engineer_that_submits_changes,_such_that_it_fairly_represents_different_genders_and_ethnicities_0.png"
15,"Photo_portrait_of_a_Software_Engineer_that_edits_artifacts,_such_that_it_fairly_represents_different_genders_and_ethnicities_11.png"
16,"Photo_portrait_of_a_Software_Engineer_that_performs_user_training,_such_that_it_fairly_represents_different_genders_and_ethnicities_6.png"
17,"Photo_portrait_of_a_Software_Engineer_that_provides_enhancements,_such_that_it_fairly_represents_different_genders_and_ethnicities_19.png"
18,"Photo_portrait_of_a_Software_Engineer_that_performs_personal_debugging,_such_that_it_fairly_represents_different_genders_and_ethnicities_16.png"
19,"Photo_portrait_of_a_Software_Engineer_that_browses_articles,_such_that_it_fairly_represents_different_genders_and_ethnicities_3.png"
20,"Photo_portrait_of_a_Software_Engineer_that_browses_the_web,_such_that_it_fairly_represents_different_genders_and_ethnicities_19.png"
21,"Photo_portrait_of_a_Software_Engineer_that_manages_development_branches,_such_that_it_fairly_represents_different_genders_and_ethnicities_16.png"
22,"Photo_portrait_of_a_Software_Engineer_that_performs_user_training,_such_that_it_fairly_represents_different_genders_and_ethnicities_8.png"
23,"Photo_portrait_of_a_Software_Engineer_that_tests,_such_that_it_fairly_represents_different_genders_and_ethnicities_2.png"
24,"Photo_portrait_of_a_Software_Engineer_that_assigns_GitHub_issues,_such_that_it_fairly_represents_different_genders_and_ethnicities_12.png"
25,"Photo_portrait_of_a_Software_Engineer_that_codes,_such_that_it_fairly_represents_different_genders_and_ethnicities_6.png"
26,"Photo_portrait_of_a_Software_Engineer_that_inspects_code,_such_that_it_fairly_represents_different_genders_and_ethnicities_19.png"
27,"Photo_portrait_of_a_Software_Engineer_that_performs_support_tasks,_such_that_it_fairly_represents_different_genders_and_ethnicities_14.png"
28,"Photo_portrait_of_a_Software_Engineer_that_tests,_such_that_it_fairly_represents_different_genders_and_ethnicities_11.png"
29,"Photo_portrait_of_a_Software_Engineer_that_performs_user_training,_such_that_it_fairly_represents_different_genders_and_ethnicities_0.png"
30,"Photo_portrait_of_a_Software_Engineer_that_reviews_pull_requests,_such_that_it_fairly_represents_different_genders_and_ethnicities_4.png"
31,"Photo_portrait_of_a_Software_Engineer_that_releases_code_versions,_such_that_it_fairly_represents_different_genders_and_ethnicities_3.png"
32,"Photo_portrait_of_a_Software_Engineer_that_estimates_tasks_projects,_such_that_it_fairly_represents_different_genders_and_ethnicities_12.png"
33,"Photo_portrait_of_a_Software_Engineer_that_writes_emails,_such_that_it_fairly_represents_different_genders_and_ethnicities_14.png"
34,"Photo_portrait_of_a_Software_Engineer_that_inspects_code,_such_that_it_fairly_represents_different_genders_and_ethnicities_13.png"
35,"Photo_portrait_of_a_Software_Engineer_that_writes_emails,_such_that_it_fairly_represents_different_genders_and_ethnicities_12.png"
36,"Photo_portrait_of_a_Software_Engineer_that_asks_coworkers,_such_that_it_fairly_represents_different_genders_and_ethnicities_5.png"
37,"Photo_portrait_of_a_Software_Engineer_that_performs_support_tasks,_such_that_it_fairly_represents_different_genders_and_ethnicities_1.png"
38,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_project_milestones,_such_that_it_fairly_represents_different_genders_and_ethnicities_6.png"
39,"Photo_portrait_of_a_Software_Engineer_that_stores_design_versions,_such_that_it_fairly_represents_different_genders_and_ethnicities_7.png"
40,"Photo_portrait_of_a_Software_Engineer_that_provides_enhancements,_such_that_it_fairly_represents_different_genders_and_ethnicities_12.png"
41,"Photo_portrait_of_a_Software_Engineer_that_reads_changes,_such_that_it_fairly_represents_different_genders_and_ethnicities_0.png"
42,"Photo_portrait_of_a_Software_Engineer_that_elicits_requirements,_such_that_it_fairly_represents_different_genders_and_ethnicities_11.png"
43,"Photo_portrait_of_a_Software_Engineer_that_reviews_pull_requests,_such_that_it_fairly_represents_different_genders_and_ethnicities_0.png"
44,"Photo_portrait_of_a_Software_Engineer_that_produces_user_documentation,_such_that_it_fairly_represents_different_genders_and_ethnicities_15.png"
45,"Photo_portrait_of_a_Software_Engineer_that_maintains_changes,_such_that_it_fairly_represents_different_genders_and_ethnicities_6.png"
46,"Photo_portrait_of_a_Software_Engineer_that_performs_support_tasks,_such_that_it_fairly_represents_different_genders_and_ethnicities_4.png"
47,"Photo_portrait_of_a_Software_Engineer_that_releases_code_versions,_such_that_it_fairly_represents_different_genders_and_ethnicities_6.png"
48,"Photo_portrait_of_a_Software_Engineer_that_fixes_bugs,_such_that_it_fairly_represents_different_genders_and_ethnicities_11.png"
49,"Photo_portrait_of_a_Software_Engineer_that_archives_code_versions,_such_that_it_fairly_represents_different_genders_and_ethnicities_5.png"
50,"Photo_portrait_of_a_Software_Engineer_that_removes_dead_code,_such_that_it_fairly_represents_different_genders_and_ethnicities_15.png"
51,"Photo_portrait_of_a_Software_Engineer_that_fixes_defects,_such_that_it_fairly_represents_different_genders_and_ethnicities_12.png"
52,"Photo_portrait_of_a_Software_Engineer_that_submits_pull_requests,_such_that_it_fairly_represents_different_genders_and_ethnicities_17.png"
53,"Photo_portrait_of_a_Software_Engineer_that_manages_development_branches,_such_that_it_fairly_represents_different_genders_and_ethnicities_10.png"
54,"Photo_portrait_of_a_Software_Engineer_that_stores_design_versions,_such_that_it_fairly_represents_different_genders_and_ethnicities_9.png"
55,"Photo_portrait_of_a_Software_Engineer_that_produces_user_documentation,_such_that_it_fairly_represents_different_genders_and_ethnicities_19.png"
56,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_project_milestones,_such_that_it_fairly_represents_different_genders_and_ethnicities_15.png"
57,"Photo_portrait_of_a_Software_Engineer_that_restructures_code,_such_that_it_fairly_represents_different_genders_and_ethnicities_11.png"
58,"Photo_portrait_of_a_Software_Engineer_that_classifies_requirements,_such_that_it_fairly_represents_different_genders_and_ethnicities_0.png"
59,"Photo_portrait_of_a_Software_Engineer_that_generates_reports_documents,_such_that_it_fairly_represents_different_genders_and_ethnicities_19.png"
60,"Photo_portrait_of_a_Software_Engineer_that_edits_code,_such_that_it_fairly_represents_different_genders_and_ethnicities_18.png"
61,"Photo_portrait_of_a_Software_Engineer_that_browses_documentation,_such_that_it_fairly_represents_different_genders_and_ethnicities_9.png"
62,"Photo_portrait_of_a_Software_Engineer_that_has_meetings,_such_that_it_fairly_represents_different_genders_and_ethnicities_14.png"
63,"Photo_portrait_of_a_Software_Engineer_that_removes_dead_code,_such_that_it_fairly_represents_different_genders_and_ethnicities_6.png"
64,"Photo_portrait_of_a_Software_Engineer_that_classifies_requirements,_such_that_it_fairly_represents_different_genders_and_ethnicities_8.png"
65,"Photo_portrait_of_a_Software_Engineer_that_learns,_such_that_it_fairly_represents_different_genders_and_ethnicities_7.png"
66,"Photo_portrait_of_a_Software_Engineer_that_browses_FAQs,_such_that_it_fairly_represents_different_genders_and_ethnicities_9.png"
67,"Photo_portrait_of_a_Software_Engineer_that_assesses_potential_problems,_such_that_it_fairly_represents_different_genders_and_ethnicities_11.png"
68,"Photo_portrait_of_a_Software_Engineer_that_mentors_others,_such_that_it_fairly_represents_different_genders_and_ethnicities_16.png"
69,"Photo_portrait_of_a_Software_Engineer_that_learns,_such_that_it_fairly_represents_different_genders_and_ethnicities_10.png"
70,"Photo_portrait_of_a_Software_Engineer_that_plans,_such_that_it_fairly_represents_different_genders_and_ethnicities_17.png"
71,"Photo_portrait_of_a_Software_Engineer_that_provides_enhancements,_such_that_it_fairly_represents_different_genders_and_ethnicities_4.png"
72,"Photo_portrait_of_a_Software_Engineer_that_manages_development_branches,_such_that_it_fairly_represents_different_genders_and_ethnicities_3.png"
73,"Photo_portrait_of_a_Software_Engineer_that_assigns_GitHub_issues,_such_that_it_fairly_represents_different_genders_and_ethnicities_7.png"
74,"Photo_portrait_of_a_Software_Engineer_that_provides_enhancements,_such_that_it_fairly_represents_different_genders_and_ethnicities_8.png"
75,"Photo_portrait_of_a_Software_Engineer_that_produces_tutorials,_such_that_it_fairly_represents_different_genders_and_ethnicities_7.png"
76,"Photo_portrait_of_a_Software_Engineer_that_classifies_requirements,_such_that_it_fairly_represents_different_genders_and_ethnicities_7.png"
77,"Photo_portrait_of_a_Software_Engineer_that_provides_comments_on_commits,_such_that_it_fairly_represents_different_genders_and_ethnicities_6.png"
78,"Photo_portrait_of_a_Software_Engineer_that_generates_reports_documents,_such_that_it_fairly_represents_different_genders_and_ethnicities_8.png"
